team,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_third_place,p_win_title
Argentina,0.9373,0.7958,0.579,0.382,0.1267,0.2298
France,0.889,0.6516,0.4903,0.308,0.1163,0.1873
Spain,0.837,0.5875,0.4718,0.2919,0.1202,0.1811
Brazil,0.6843,0.5011,0.2998,0.1479,0.0845,0.0697
England,0.8278,0.4947,0.2784,0.1372,0.073,0.0601
Colombia,0.8915,0.5355,0.2141,0.1101,0.053,0.0464
Portugal,0.6665,0.2699,0.1781,0.0753,0.0518,0.0338
Netherlands,0.5442,0.4058,0.1633,0.076,0.0431,0.0322
Mexico,0.622,0.3109,0.1514,0.0636,0.0407,0.024
Belgium,0.6804,0.4569,0.1616,0.0616,0.0475,0.0227
Morocco,0.4558,0.3254,0.1198,0.0554,0.0309,0.0224
Germany,0.6221,0.2144,0.1161,0.0475,0.0286,0.021
Switzerland,0.7082,0.3509,0.1187,0.052,0.0294,0.0162
Norway,0.6488,0.238,0.1015,0.0348,0.0245,0.0126
Japan,0.3157,0.1823,0.0775,0.0251,0.0216,0.0067
Ecuador,0.378,0.151,0.0589,0.0196,0.0156,0.0064
United States,0.7722,0.3308,0.0757,0.0199,0.0185,0.0052
Canada,0.6785,0.215,0.0533,0.0155,0.0104,0.0039
Croatia,0.3335,0.0894,0.048,0.0151,0.0124,0.0036
Paraguay,0.3779,0.1008,0.0421,0.0138,0.0093,0.0033
Austria,0.163,0.0532,0.0256,0.0077,0.006,0.0031
Australia,0.5611,0.1064,0.0388,0.0113,0.0079,0.0023
Egypt,0.4389,0.0791,0.0241,0.0067,0.0054,0.002
Senegal,0.3196,0.1683,0.0358,0.0098,0.0083,0.0019
Ivory Coast,0.3512,0.0786,0.0213,0.0033,0.0049,0.0007
DR Congo,0.1722,0.0434,0.0112,0.0017,0.002,0.0005
Algeria,0.2918,0.0956,0.0198,0.0039,0.0039,0.0004
Sweden,0.111,0.0332,0.0093,0.0016,0.0018,0.0003
Ghana,0.1085,0.018,0.0017,0.0004,0.0,0.0002
South Africa,0.3215,0.0538,0.0058,0.0008,0.0009,0.0001
Cape Verde,0.0627,0.0187,0.0038,0.0004,0.0006,0.0001
Bosnia and Herzegovina,0.2278,0.044,0.0034,0.0001,0.0003,0.0
